subject,idna_subject,expiration_date,epoch,registrar
indeksnews.com,indeksnews.com,04-oct-2023,1696377600.0,PT ARDH GLOBAL INDONESIA
independensia.com,independensia.com,21-apr-2024,1713657600.0,Hosting Concepts B.V. d/b/a Registrar.eu
indoaviation.asia,indoaviation.asia,18-jul-2025,1752796800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
indodax.com,indodax.com,02-mar-2024,1709337600.0,"NameCheap, Inc."
indoinsider.id,indoinsider.id,02-dec-2023,1701475200.0,Digital Registra
indomostviral.com,indomostviral.com,19-aug-2024,1724025600.0,PT Aksara Data Digital
indonesiaberita.co.id,indonesiaberita.co.id,16-mar-2025,1742083200.0,PT Aksara Data Digital
indonesiaexpat.id,indonesiaexpat.id,22-apr-2024,1713744000.0,Jagat Informasi Solusi (int)
indonesiadaily.co.id,indonesiadaily.co.id,06-oct-2023,1696550400.0,PT Registrasi Nama Domain
indonesiafolks.com,indonesiafolks.com,09-nov-2023,1699488000.0,PT Aksara Data Digital
indonesiana.id,indonesiana.id,17-apr-2024,1713312000.0,ResellerCamp
indonesianchannel.com,indonesianchannel.com,06-jan-2024,1704499200.0,PT Aksara Data Digital
indonesiatimur.co,indonesiatimur.co,07-jul-2024,1720310400.0,"NameSilo, LLC"
indonesiatoday.co.id,indonesiatoday.co.id,10-nov-2023,1699574400.0,Digital Registra
indonesiatrends.com,indonesiatrends.com,12-jan-2024,1705017600.0,Web Commerce Communications Limited dba WebNic.cc
indojambi.id,indojambi.id,17-sep-2023,1694908800.0,ResellerCamp
indoneside.co.id,indoneside.co.id,29-sep-2023,1695945600.0,Digital Registra
indonewstoday.com,indonewstoday.com,14-nov-2023,1699920000.0,PT Aksara Data Digital
indorakyat.com,indorakyat.com,28-jul-2026,1785196800.0,CV. JOGJACAMP
indosport.com,indosport.com,03-jan-2025,1735862400.0,"GoDaddy.com, LLC"
indosat.xyz,indosat.xyz,14-nov-2023,1699920000.0,Namecheap
indotren.com,indotren.com,17-dec-2023,1702771200.0,PT Aksara Data Digital
indotimur.com,indotimur.com,30-jan-2024,1706572800.0,CV. JOGJACAMP
indowebsite.co.id,indowebsite.co.id,05-dec-2031,1954195200.0,Digital Registra
indoxxone.com,indoxxone.com,28-feb-2024,1709078400.0,"NameCheap, Inc."
indozone.id,indozone.id,24-nov-2029,1890172800.0,Digital Registra
industry.co.id,industry.co.id,10-sep-2025,1757462400.0,Digital Registra
inews.id,inews.id,13-aug-2023,1691884800.0,Digital Registra
info1.id,info1.id,28-feb-2024,1709078400.0,PT Aksara Data Digital
infoastronomy.org,infoastronomy.org,21-jan-2024,1705795200.0,CV. Jogjacamp
infobaik.id,infobaik.id,31-jan-2024,1706659200.0,Registrasi Neva Angkasa
infobanua.co.id,infobanua.co.id,10-nov-2023,1699574400.0,ResellerCamp
infoberita.id,infoberita.id,18-oct-2023,1697587200.0,Digital Registra
infodinamis.com,infodinamis.com,13-sep-2023,1694563200.0,Hello Internet Corp
infoindonesia.id,infoindonesia.id,28-oct-2024,1730073600.0,ResellerCamp
infodigimarket.com,infodigimarket.com,12-aug-2023,1691798400.0,Tucows Domains Inc.
infojambi.com,infojambi.com,02-jan-2024,1704153600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
infobekasi.co.id,infobekasi.co.id,27-feb-2024,1708992000.0,PT Registrasi Nama Domain
infoekonomi.id,infoekonomi.id,29-aug-2024,1724889600.0,PT. Web Commerce Communications
infojateng.id,infojateng.id,23-may-2024,1716422400.0,DEPA
infoka.id,infoka.id,04-sep-2024,1725408000.0,Digital Registra
infoliga.id,infoliga.id,25-oct-2023,1698192000.0,Registrasi Neva Angkasa
infomurni.com,infomurni.com,22-may-2024,1716336000.0,"NameSilo, LLC"
inforedaksi.com,inforedaksi.com,20-aug-2023,1692489600.0,Web Commerce Communications Limited dba WebNic.cc
infontt.com,infontt.com,07-jan-2024,1704585600.0,Web Commerce Communications Limited dba WebNic.cc
infonews.id,infonews.id,29-dec-2023,1703808000.0,Digital Registra
inforia.id,inforia.id,21-feb-2024,1708473600.0,PT Aksara Data Digital
infosulsel.com,infosulsel.com,07-jul-2024,1720310400.0,"HOSTINGER operations, UAB"
infosumsel.id,infosumsel.id,05-oct-2023,1696464000.0,ResellerCamp
infoterkini24.com,infoterkini24.com,20-sep-2023,1695168000.0,Hosting Concepts B.V. d/b/a Registrar.eu
ingoningon.com,ingoningon.com,01-oct-2023,1696118400.0,Web Commerce Communications Limited dba WebNic.cc
inidata.id,inidata.id,05-oct-2023,1696464000.0,PT Cloud Hosting Indonesia
inibengkulu.com,inibengkulu.com,16-nov-2023,1700092800.0,Web Commerce Communications Limited dba WebNic.cc
inijabar.com,inijabar.com,04-may-2024,1714780800.0,CV. Rumahweb Indonesia
inibaru.id,inibaru.id,10-jan-2024,1704844800.0,PT. Web Commerce Communications
inikebumen.com,inikebumen.com,09-nov-2023,1699488000.0,PT Aksara Data Digital
inihits.com,inihits.com,25-jun-2024,1719273600.0,"HOSTINGER operations, UAB"
inikalteng.com,inikalteng.com,12-apr-2024,1712880000.0,Web Commerce Communications Limited dba WebNic.cc
inikepri.com,inikepri.com,07-feb-2024,1707264000.0,CV. JOGJACAMP
inilahbandung.com,inilahbandung.com,12-feb-2024,1707696000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
inikpop.com,inikpop.com,24-nov-2023,1700784000.0,Tucows Domains Inc.
inilahkoran.id,inilahkoran.id,30-nov-2023,1701302400.0,Kilat Domain
inilahnews.com,inilahnews.com,05-mar-2024,1709596800.0,PT Aksara Data Digital
inisumedang.com,inisumedang.com,19-aug-2024,1724025600.0,"HOSTINGER operations, UAB"
inilahsultra.com,inilahsultra.com,28-jan-2024,1706400000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
inisurabaya.com,inisurabaya.com,06-mar-2024,1709683200.0,Web Commerce Communications Limited dba WebNic.cc
injurnal.com,injurnal.com,18-dec-2023,1702857600.0,"HOSTINGER operations, UAB"
initrends.com,initrends.com,20-jan-2024,1705708800.0,PT Aksara Data Digital
inimedanbung.com,inimedanbung.com,24-jun-2024,1719187200.0,CV. Rumahweb Indonesia
inpowin.com,inpowin.com,17-oct-2023,1697500800.0,"NameCheap, Inc."
inonton.com,inonton.com,18-aug-2023,1692316800.0,CV. JOGJACAMP
innalar.com,innalar.com,28-jan-2024,1706400000.0,PT Aksara Data Digital
innewspedia.com,innewspedia.com,26-dec-2023,1703548800.0,PT Aksara Data Digital
inriau.com,inriau.com,27-nov-2023,1701043200.0,PT Aksara Data Digital
insertlive.com,insertlive.com,15-feb-2024,1707955200.0,"Register.com, Inc."
insiden24.com,insiden24.com,23-dec-2023,1703289600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
inspirasinusantara.com,inspirasinusantara.com,20-jan-2024,1705708800.0,PT Aksara Data Digital
inspiranesia.com,inspiranesia.com,29-jan-2024,1706486400.0,PT Aksara Data Digital
inspirasijambi.com,inspirasijambi.com,15-aug-2023,1692057600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
instingjurnalis.com,instingjurnalis.com,10-mar-2024,1710028800.0,"HOSTINGER operations, UAB"
inspiratiomedia.com,inspiratiomedia.com,12-sep-2023,1694476800.0,Hosting Concepts B.V. d/b/a Registrar.eu
insulut.com,insulut.com,22-nov-2023,1700611200.0,PT Aksara Data Digital
insulteng.id,insulteng.id,10-feb-2024,1707523200.0,PT Aksara Data Digital
integritasmedia.com,integritasmedia.com,19-dec-2023,1702944000.0,CV. Rumahweb Indonesia
intercelestial.com,intercelestial.com,19-oct-2023,1697673600.0,"NameCheap, Inc."
inspirasipagi.id,inspirasipagi.id,09-oct-2023,1696809600.0,PT Registrasi Nama Domain
intinesia.com,intinesia.com,27-aug-2023,1693094400.0,Hello Internet Corp
investor.id,investor.id,13-jun-2024,1718236800.0,Digital Registra
intutekno.com,intutekno.com,06-apr-2026,1775433600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
investigasibhayangkara.com,investigasibhayangkara.com,20-oct-2023,1697760000.0,CV. Rumahweb Indonesia
invesnesia.com,invesnesia.com,17-jul-2024,1721174400.0,CV. Rumahweb Indonesia
inwepo.co,inwepo.co,19-may-2024,1716076800.0,"Name.com, Inc."
ipsaya.com,ipsaya.com,28-nov-2028,1858982400.0,"eNom, LLC"
irnanto.com,irnanto.com,27-mar-2024,1711497600.0,CV. JOGJACAMP
iphincow.com,iphincow.com,16-aug-2026,1786838400.0,CV. Rumahweb Indonesia
intipseleb.com,intipseleb.com,15-mar-2024,1710460800.0,Web Commerce Communications Limited dba WebNic.cc
islamadania.com,islamadania.com,03-mar-2024,1709424000.0,PT Aksara Data Digital
isekaisubs.web.id,isekaisubs.web.id,09-apr-2024,1712620800.0,Digital Registra
isrul.com,isrul.com,25-jun-2024,1719273600.0,Gname 004 Inc
islampos.com,islampos.com,01-dec-2023,1701388800.0,CV. JOGJACAMP
islamsantun.org,islamsantun.org,22-feb-2025,1740182400.0,CV. Rumahweb Indonesia
itbox.id,itbox.id,17-nov-2023,1700179200.0,Digital Registra
ismynr.xyz,ismynr.xyz,18-feb-2024,1708214400.0,CV Jogjacamp
ipeenk.com,ipeenk.com,30-nov-2031,1953763200.0,CV. JOGJACAMP
itemku.com,itemku.com,19-may-2024,1716076800.0,"Amazon Registrar, Inc."
iuwashplus.or.id,iuwashplus.or.id,04-feb-2024,1707004800.0,DEPA
iwakbuncit.com,iwakbuncit.com,08-feb-2024,1707350400.0,CV. Rumahweb Indonesia
ivoknews.com,ivoknews.com,01-apr-2024,1711929600.0,MAT BAO CORPORATION
iwanbanaran.com,iwanbanaran.com,26-apr-2024,1714089600.0,"NameCheap, Inc."
jabarberdaya.com,jabarberdaya.com,04-sep-2023,1693785600.0,Hello Internet Corp
jabarekspres.com,jabarekspres.com,15-mar-2024,1710460800.0,"HOSTINGER operations, UAB"
jabarhits.com,jabarhits.com,26-may-2024,1716681600.0,PT Aksara Data Digital
jabaribernews.com,jabaribernews.com,17-nov-2023,1700179200.0,PT Aksara Data Digital
jabarnews.com,jabarnews.com,23-feb-2024,1708646400.0,CV. Rumahweb Indonesia
jabarprov.go.id,jabarprov.go.id,31-jan-2025,1738281600.0,Kementerian Komunikasi dan Informatika
jabarstyle.com,jabarstyle.com,07-sep-2023,1694044800.0,Hello Internet Corp
jabodetabek.id,jabodetabek.id,20-may-2025,1747699200.0,Registrasi Neva Angkasa
jabartranding.com,jabartranding.com,20-aug-2023,1692489600.0,Hello Internet Corp
jaditau.id,jaditau.id,28-feb-2024,1709078400.0,PT Aksara Data Digital
jagoandzgn.com,jagoandzgn.com,16-dec-2023,1702684800.0,Google LLC
jagoanssh.com,jagoanssh.com,13-mar-2024,1710288000.0,Dynadot Inc
jagobengkel.com,jagobengkel.com,13-jul-2024,1720828800.0,"NameCheap, Inc."
jagatpapua.com,jagatpapua.com,30-mar-2024,1711756800.0,"HOSTINGER operations, UAB"
jagoankode.com,jagoankode.com,23-jul-2024,1721692800.0,CV. Rumahweb Indonesia
jagoankodecloud.com,jagoankodecloud.com,03-oct-2023,1696291200.0,CV. Rumahweb Indonesia
jakartainsider.id,jakartainsider.id,22-aug-2024,1724284800.0,Digital Registra
jakartanetizen.com,jakartanetizen.com,13-jun-2024,1718236800.0,PT Aksara Data Digital
jakartadaily.id,jakartadaily.id,04-dec-2023,1701648000.0,PT. Perdana Citra Komputer Indonesia (DACENI)
jakartatrend.com,jakartatrend.com,26-jun-2024,1719360000.0,PT Aksara Data Digital
jakartastudio.com,jakartastudio.com,07-nov-2023,1699315200.0,"NameCheap, Inc."
jalantikus.com,jalantikus.com,05-feb-2025,1738713600.0,"GoDaddy.com, LLC"
jalanku.my.id,jalanku.my.id,17-apr-2025,1744848000.0,PT Registrasi Nama Domain
jalurinfosulbar.id,jalurinfosulbar.id,01-feb-2024,1706745600.0,PT. Web Commerce Communications
jakposnews.com,jakposnews.com,04-jan-2024,1704326400.0,Web Commerce Communications Limited dba WebNic.cc
jambioke.com,jambioke.com,24-aug-2023,1692835200.0,CV. Rumahweb Indonesia
jambinet.id,jambinet.id,28-jun-2024,1719532800.0,ResellerCamp
jambiseru.com,jambiseru.com,20-may-2024,1716163200.0,"HOSTINGER operations, UAB"
jambisiber.com,jambisiber.com,04-oct-2023,1696377600.0,"HOSTINGER operations, UAB"
jambiterkini.com,jambiterkini.com,22-sep-2023,1695340800.0,CV. JOGJACAMP
jambivalen.com,jambivalen.com,21-jan-2024,1705795200.0,"HOSTINGER operations, UAB"
jalurnews.com,jalurnews.com,20-apr-2026,1776643200.0,Web Commerce Communications Limited dba WebNic.cc
jameeltips.us,jameeltips.us,28-oct-2023,1698451200.0,"NameCheap, Inc."
jampangpedia.com,jampangpedia.com,21-may-2024,1716249600.0,PT Aksara Data Digital
jampasir.com,jampasir.com,26-oct-2023,1698278400.0,PT Aksara Data Digital
jandaqu.xyz,jandaqu.xyz,02-jun-2024,1717286400.0,Namecheap
jangkara.com,jangkara.com,31-aug-2023,1693440000.0,Hello Internet Corp
jangkauindonesia.com,jangkauindonesia.com,24-may-2024,1716508800.0,Web Commerce Communications Limited dba WebNic.cc
jaringnews.co.id,jaringnews.co.id,12-jan-2024,1705017600.0,PT Cloud Hosting Indonesia
jatengnetwork.com,jatengnetwork.com,29-oct-2023,1698537600.0,Hosting Concepts B.V. d/b/a Registrar.eu
jatengpost.com,jatengpost.com,07-jul-2024,1720310400.0,CV. JOGJACAMP
jateng.news,jateng.news,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
jatengtoday.com,jatengtoday.com,28-sep-2023,1695859200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jatimaktual.com,jatimaktual.com,01-nov-2023,1698796800.0,CV. Rumahweb Indonesia
jatimnetwork.com,jatimnetwork.com,17-jul-2024,1721174400.0,CV. Rumahweb Indonesia
jatimhariini.co.id,jatimhariini.co.id,30-nov-2024,1732924800.0,PT Aksara Data Digital
jatimnow.com,jatimnow.com,12-dec-2032,1986422400.0,CV. Rumahweb Indonesia
jatimpos.co,jatimpos.co,16-may-2024,1715817600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jawaraspeed.com,jawaraspeed.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
jatimzone.com,jatimzone.com,11-feb-2024,1707609600.0,CV. Rumahweb Indonesia
jatimtimes.com,jatimtimes.com,28-nov-2023,1701129600.0,CV. JOGJACAMP
javanewsonline.co.id,javanewsonline.co.id,16-sep-2023,1694822400.0,Digital Registra
jayaherlambang.com,jayaherlambang.com,17-jun-2024,1718582400.0,"NameCheap, Inc."
jejakini.com,jejakini.com,19-dec-2023,1702944000.0,PT Aksara Data Digital
jefferlyhelian.com,jefferlyhelian.com,27-dec-2023,1703635200.0,Web Commerce Communications Limited dba WebNic.cc
jejakfaktanews.com,jejakfaktanews.com,12-aug-2023,1691798400.0,"HOSTINGER operations, UAB"
jasaiklanbandung.com,jasaiklanbandung.com,08-jul-2024,1720396800.0,DropCatch.com 1158 LLC
jejakmufassir.my.id,jejakmufassir.my.id,25-apr-2024,1714003200.0,Digital Registra
jejaksulsel.com,jejaksulsel.com,20-apr-2024,1713571200.0,"HOSTINGER operations, UAB"
jelajahcoin.com,jelajahcoin.com,18-dec-2023,1702857600.0,"HOSTINGER operations, UAB"
jellykom.com,jellykom.com,19-oct-2023,1697673600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jendelapsikologia.com,jendelapsikologia.com,22-oct-2023,1697932800.0,PT Aksara Data Digital
jendelaindonesia.id,jendelaindonesia.id,28-dec-2023,1703721600.0,PT. Web Commerce Communications
jejamo.com,jejamo.com,30-jul-2024,1722297600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jeripurba.com,jeripurba.com,01-dec-2023,1701388800.0,CV. Rumahweb Indonesia
jeratntb.com,jeratntb.com,30-dec-2023,1703894400.0,CV. Rumahweb Indonesia
jfweb10.xyz,jfweb10.xyz,10-may-2024,1715299200.0,Namecheap
jetcommerce.co.id,jetcommerce.co.id,27-dec-2023,1703635200.0,Digital Registra
jfweb11.xyz,jfweb11.xyz,10-may-2024,1715299200.0,Namecheap
jfweb12.xyz,jfweb12.xyz,10-may-2024,1715299200.0,Namecheap
jfweb13.xyz,jfweb13.xyz,10-may-2024,1715299200.0,Namecheap
jfweb14.xyz,jfweb14.xyz,10-may-2024,1715299200.0,Namecheap
jfweb15.xyz,jfweb15.xyz,10-may-2024,1715299200.0,Namecheap
jfweb16.xyz,jfweb16.xyz,10-may-2024,1715299200.0,Namecheap
jfweb17.xyz,jfweb17.xyz,10-may-2024,1715299200.0,Namecheap
jfweb18.xyz,jfweb18.xyz,10-may-2024,1715299200.0,Namecheap
jfweb19.xyz,jfweb19.xyz,10-may-2024,1715299200.0,Namecheap
jfweb2.xyz,jfweb2.xyz,10-may-2024,1715299200.0,Namecheap
jfweb20.xyz,jfweb20.xyz,10-may-2024,1715299200.0,Namecheap
jfweb4.xyz,jfweb4.xyz,10-may-2024,1715299200.0,Namecheap
jfweb5.xyz,jfweb5.xyz,10-may-2024,1715299200.0,Namecheap
jfweb6.xyz,jfweb6.xyz,10-may-2024,1715299200.0,Namecheap
jfweb8.xyz,jfweb8.xyz,10-may-2024,1715299200.0,Namecheap
job.id,job.id,25-feb-2024,1708819200.0,Digital Registra
jobskarir.id,jobskarir.id,17-oct-2023,1697500800.0,PT Cloud Hosting Indonesia
jodanews.com,jodanews.com,06-aug-2024,1722902400.0,"HOSTINGER operations, UAB"
jobstreet.co.id,jobstreet.co.id,01-sep-2024,1725148800.0,Digital Registra
jogjaintens.com,jogjaintens.com,30-mar-2024,1711756800.0,Web Commerce Communications Limited dba WebNic.cc
jogjaraya.com,jogjaraya.com,23-aug-2023,1692748800.0,Hello Internet Corp
jfweb9.xyz,jfweb9.xyz,10-may-2024,1715299200.0,Namecheap
joglomedia.com,joglomedia.com,14-nov-2023,1699920000.0,PT Aksara Data Digital
journalnusantara.com,journalnusantara.com,22-oct-2023,1697932800.0,PT Aksara Data Digital
jpnn.com,jpnn.com,22-jul-2026,1784678400.0,CV. Rumahweb Indonesia
jualsewaruko.com,jualsewaruko.com,26-may-2024,1716681600.0,"NameSilo, LLC"
jualsewakios.com,jualsewakios.com,17-jul-2024,1721174400.0,"NameSilo, LLC"
jualo.com,jualo.com,17-oct-2024,1729123200.0,Instra Corporation Pty Ltd.
jurnalandalas.com,jurnalandalas.com,17-nov-2023,1700179200.0,CV. Rumahweb Indonesia
jubir.id,jubir.id,09-sep-2023,1694217600.0,PT Cloud Hosting Indonesia
jurnalbaca.com,jurnalbaca.com,23-sep-2023,1695427200.0,CV. JOGJACAMP
jurnalbidas.com,jurnalbidas.com,18-sep-2023,1694995200.0,"HOSTINGER operations, UAB"
jurnalindo.com,jurnalindo.com,08-dec-2023,1701993600.0,"NameCheap, Inc."
jurnalgarut.com,jurnalgarut.com,30-may-2024,1717027200.0,PT Aksara Data Digital
jurnalflores.co.id,jurnalflores.co.id,12-jan-2024,1705017600.0,PT. Web Commerce Communications
jurnalborneo.co.id,jurnalborneo.co.id,02-mar-2024,1709337600.0,Digital Registra
jurnalisindonesia.id,jurnalisindonesia.id,25-feb-2024,1708819200.0,Digital Registra
jurnalismenews.com,jurnalismenews.com,05-nov-2023,1699142400.0,PT Aksara Data Digital
juraganmovie.club,juraganmovie.club,24-aug-2023,1692835200.0,CV. Rumahweb Indonesia
jurnalmetropolitan.com,jurnalmetropolitan.com,27-aug-2023,1693094400.0,Hello Internet Corp
jurnalkepri.com,jurnalkepri.com,15-dec-2024,1734220800.0,"HOSTINGER operations, UAB"
jurnalnews.co,jurnalnews.co,31-jan-2024,1706659200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jurnalmetropol.com,jurnalmetropol.com,27-jan-2024,1706313600.0,Web Commerce Communications Limited dba WebNic.cc
jurnalotaku.com,jurnalotaku.com,23-apr-2024,1713830400.0,Tucows Domains Inc.
jurnalpro.com,jurnalpro.com,21-mar-2024,1710979200.0,CV. JOGJACAMP
jurnalstyle.com,jurnalstyle.com,16-feb-2024,1708041600.0,PT Aksara Data Digital
jurnalnews.id,jurnalnews.id,31-jul-2024,1722384000.0,Digital Registra
jurnas.com,jurnas.com,09-mar-2024,1709942400.0,Web Commerce Communications Limited dba WebNic.cc
jurnalweb.com,jurnalweb.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
jurnaltinta.com,jurnaltinta.com,23-apr-2024,1713830400.0,PT Aksara Data Digital
kabar6.com,kabar6.com,16-may-2024,1715817600.0,CV. JOGJACAMP
kabar4.com,kabar4.com,30-may-2024,1717027200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabaralam.com,kabaralam.com,26-dec-2023,1703548800.0,Web Commerce Communications Limited dba WebNic.cc
kabarberitasatu.com,kabarberitasatu.com,17-may-2024,1715904000.0,Web Commerce Communications Limited dba WebNic.cc
kabarbuana.com,kabarbuana.com,18-nov-2023,1700265600.0,"HOSTINGER operations, UAB"
kabarfajar.com,kabarfajar.com,14-aug-2024,1723593600.0,PT Aksara Data Digital
kabarbenggawi.com,kabarbenggawi.com,27-feb-2024,1708992000.0,"HOSTINGER operations, UAB"
kabarid.com,kabarid.com,09-aug-2024,1723161600.0,PT Aksara Data Digital
kabardesa.co.id,kabardesa.co.id,13-may-2024,1715558400.0,PT Cloud Hosting Indonesia
kabarinspirasi.com,kabarinspirasi.com,27-sep-2023,1695772800.0,Web Commerce Communications Limited dba WebNic.cc
kabarmedan.com,kabarmedan.com,01-aug-2024,1722470400.0,Tucows Domains Inc.
kabarmakkah.com,kabarmakkah.com,30-nov-2024,1732924800.0,"NameCheap, Inc."
kabarku.net,kabarku.net,22-jun-2024,1719014400.0,CV. JOGJACAMP
kabarjambikito.id,kabarjambikito.id,12-aug-2024,1723420800.0,Digital Registra
kabarlahat.com,kabarlahat.com,01-jul-2024,1719792000.0,"Bonam Fortunam Domains, LLC"
kabarmuba.com,kabarmuba.com,17-dec-2023,1702771200.0,"HOSTINGER operations, UAB"
kabarntt.com,kabarntt.com,27-mar-2024,1711497600.0,PT Aksara Data Digital
kabarntt.co,kabarntt.co,30-jun-2024,1719705600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabarnusantaranews.com,kabarnusantaranews.com,30-sep-2023,1696032000.0,CV. Rumahweb Indonesia
kabarprioritas.com,kabarprioritas.com,14-aug-2024,1723593600.0,CV. Rumahweb Indonesia
kabarpesisir.com,kabarpesisir.com,02-mar-2024,1709337600.0,PT Aksara Data Digital
kabarpublik.id,kabarpublik.id,03-aug-2024,1722643200.0,Digital Registra
kabarrakyat.id,kabarrakyat.id,03-nov-2023,1698969600.0,Digital Registra
kabarsumbar.com,kabarsumbar.com,17-feb-2024,1708128000.0,Web Commerce Communications Limited dba WebNic.cc
kabarsinjai.com,kabarsinjai.com,03-aug-2024,1722643200.0,Hosting Concepts B.V. d/b/a Registrar.eu
kabarsumbawa.com,kabarsumbawa.com,26-dec-2023,1703548800.0,"HOSTINGER operations, UAB"
kabarsumsel.news,kabarsumsel.news,16-dec-2023,1702684800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabartangsel.com,kabartangsel.com,03-oct-2023,1696291200.0,PT ARDH GLOBAL INDONESIA
kabarpapua.co,kabarpapua.co,29-nov-2023,1701216000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kabarviral79.com,kabarviral79.com,02-mar-2024,1709337600.0,CV. JOGJACAMP
kabarterkini.co.id,kabarterkini.co.id,10-sep-2023,1694304000.0,Digital Registra
kagetweb.com,kagetweb.com,21-nov-2023,1700524800.0,Internet Domain Service BS Corp
kailipost.com,kailipost.com,13-feb-2024,1707782400.0,"HOSTINGER operations, UAB"
kafekepo.com,kafekepo.com,07-feb-2024,1707264000.0,"GoDaddy.com, LLC"
kaldera.id,kaldera.id,30-jul-2024,1722297600.0,PT Cloud Hosting Indonesia
kalimantanupdate.com,kalimantanupdate.com,18-aug-2023,1692316800.0,"HOSTINGER operations, UAB"
